guessWord,genreHint,directorsHint,studioHint,sentenceInfo
Going the Distance,Comedy,Mark Griffiths,Séville Pictures,5_3_8
Ultraviolet,"Action & Adventure, Drama, Horror, Science Fiction & Fantasy",Kurt Wimmer,Sony Pictures,11
Home of the Brave,"Action & Adventure, Documentary, Drama, Special Interest",Paola di Florio,Emerging Pictures,4_2_3_5
Arthur and the Invisibles (Arthur and the Minimoys),"Animation, Kids & Family, Science Fiction & Fantasy",Luc Besson,MGM,6_3_3_10_7_3_3_9
Malevolence,Horror,Stevan Mena,Anchor Bay Entertainment,11
Eternal,"Horror, Mystery & Suspense","Wilhelm Liebenberg, Federico Sanchez",Regent Releasing,7
A Farewell To Arms,"Classics, Drama, Romance","Charles Vidor, John Hudson, John Huston",Fox,1_8_2_4
The Narrow Margin,"Classics, Drama, Mystery & Suspense",Richard Fleischer,Warner Home Video,3_6_6
The Matador,"Action & Adventure, Comedy, Drama, Mystery & Suspense","Bob Yari, Richard Shepard",The Weinstein Company,3_7
Smile,"Art House & International, Comedy, Drama","Jeff Kramer, Jeffrey Kramer",Dark Forest Releasing,5
The Intruder (L'Intrus),"Art House & International, Drama",Claire Denis,Wellspring,3_8_10
Saint Ralph,"Comedy, Drama",Michael McGowan,IDP,5_5
The Baxter,"Comedy, Romance",Michael Showalter,IFC Films,3_6
Oliver Twist,"Drama, Kids & Family",Roman Polanski,Sony Pictures,6_5
The Alamo,"Action & Adventure, Classics, Drama, Western",John Wayne,Batjac Productions,3_5
G,"Drama, Romance",Christopher Scott Cherot,Slow Hand Cinema,1
Alexander the Great,Classics,Robert Rossen,United Artists,9_3_5
Alfie,"Classics, Comedy, Drama, Romance",Lewis Gilbert,Paramount Pictures,5
Neverwas,"Drama, Mystery & Suspense",Joshua Michael Stern,Senator Film,8
The Second Chance,"Drama, Faith & Spirituality",Steve Taylor,Sony Pictures,3_6_6
Moonlight,"Drama, Mystery & Suspense",Paula Van der Oest,Indican Pictures,9
Aliens,"Action & Adventure, Horror, Science Fiction & Fantasy",James Cameron,20th Century Fox,6
Rise: Blood Hunter,"Horror, Mystery & Suspense",Sebastian Gutierrez,IDP Distribution,5_5_6
All About Eve,"Classics, Drama",Joseph L. Mankiewicz,20th Century Fox,3_5_3
When Do We Eat?,Comedy,Salvador Litvak,ThinkFilm,4_2_2_4
The Mostly Unfabulous Social Life of Ethan Green,"Comedy, Drama",George Bamber,Regent Releasing,3_6_10_6_4_2_5_5
Dirty,Drama,Chris Fisher,SNP Inc.,5
Stay Alive,"Horror, Mystery & Suspense",William Brent Bell,Buena Vista,4_5
All of Me,"Comedy, Science Fiction & Fantasy",Carl Reiner,HBO Video,3_2_2
All Quiet on the Western Front,Drama,Delbert Mann,Unknown,3_5_2_3_7_5
Dreamland,"Art House & International, Drama",Jason Matzner,Dreamland Motion Picture Co.,9
Independent Lens,"Documentary, Special Interest","Mark Francis, Marc Francis, Nick Francis",California Newsreel,11_4
All the King's Men,"Classics, Drama",Robert Rossen,Sony Pictures Home Entertainment,3_3_6_3
Street Fight,"Documentary, Special Interest",Marshall Curry,Marshall Curry Productions,6_5
The Motel,"Comedy, Drama",Michael Kang,Palm Pictures,3_5
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"Documentary, Sports & Fitness","Paul Crowder, John Dower",Miramax,4_2_1_9_3_13_5_2_3_3_4_6
Requiem,"Art House & International, Drama, Horror, Mystery & Suspense",Hans-Christian Schmid,IFC First Take,7
Gui si (Silk),"Art House & International, Horror, Mystery & Suspense",Chao-Bin Su,,3_2_6
Park,"Art House & International, Comedy, Drama",Kurt Voelker,Mello Pictures,4
The 4th Dimension,"Drama, Science Fiction & Fantasy","Tom Mattera, Dave Mazzoni",,3_3_9
"Bon Cop, Bad Cop","Action & Adventure, Comedy",Eric Canuel,Vivafilm,3_4_3_3
Amazing Grace,"Drama, Mystery & Suspense",Michael Apted,Samuel Goldwyn Films LLC,7_5
The Silence,"Action & Adventure, Drama, Mystery & Suspense, Television",Cate Shortland,,3_7
Cocaine Cowboys,Documentary,Billy Corben,Magnolia Pictures,7_7
Gone,"Horror, Mystery & Suspense",Ringan Ledwidge,United International,4
The Situation,"Drama, Mystery & Suspense",Philip Haas,Shadow Distribution,3_9
Snow Blind,"Documentary, Sports & Fitness",Christopher J. Scott,Matson Films,4_5
Four Sheets to the Wind,"Art House & International, Drama",Sterlin Harjo,First Look Home Entertainment,4_6_2_3_4
The Tiger's Tail,"Comedy, Drama, Mystery & Suspense",John Boorman,Buena Vista,3_7_4
It's a Boy Girl Thing,"Comedy, Romance",Nick Hurran,Anchor Bay Entertainment,4_1_3_4_5
Slipstream,"Art House & International, Comedy, Drama, Science Fiction & Fantasy",Anthony Hopkins,Strand Releasing,10
Delirious,"Comedy, Drama",Tom DiCillo,Peace Arch Films,9
Interview,"Art House & International, Drama",Steve Buscemi,Sony Classics,9
American Anthem,"Action & Adventure, Documentary, Drama",Albert Magnoli,Lorimar Home Video,8_6
The Ten,Comedy,David Wain,ThinkFilm,3_3
The Happening,"Drama, Mystery & Suspense, Science Fiction & Fantasy",M. Night Shyamalan,20th Century Fox,3_9
Molière,Comedy,"Laurent Tirard, Laurent Sivot",Sony Pictures Classics,7
Straightheads (Closure),"Drama, Mystery & Suspense",Dan Reed,Sony Pictures Entertainment,13_9
Borderland,"Drama, Horror, Mystery & Suspense",Zev Berman,After Dark Films,10
Spiral,"Drama, Mystery & Suspense","Adam Green, Joel David Moore",Anchor Bay Entertainment,6
Alexandra,Drama,Aleksandr Sokurov,The Cinema Guild,9
Blood and Tears: The Arab-Israeli Conflict,Documentary,Isidore Rosmarin,ThinkFilm,5_3_6_3_12_8
The Cool School,"Documentary, Musical & Performing Arts",Morgan Neville,Arthouse Films,3_4_6
Pathology,"Drama, Mystery & Suspense","Marc Scholermann, Marc Schoelermann",MGM,9
Disney's A Christmas Carol,"Animation, Drama, Kids & Family, Science Fiction & Fantasy",Robert Zemeckis,Walt Disney Studios,8_1_9_5
Deep Water,"Documentary, Special Interest","Louise Osmond, Jerry Rothwell",IFC Films,4_5
Road to Victory,"Art House & International, Drama, Sports & Fitness",Mike Reilly,Vanguard,4_2_7
Beverly Hills Chihuahua,Comedy,Raja Gosnell,Walt Disney Pictures,7_5_9
Fireflies in the Garden,Drama,Dennis Lee (III),Senator Entertainment,9_2_3_6
The Eye,"Drama, Horror, Mystery & Suspense","David Moreau, Xavier Palud",Lionsgate Films,3_3
Day of the Dead,"Horror, Mystery & Suspense",Steve Miner,First Look International,3_2_3_4
My Best Friend's Girl,"Comedy, Drama",Howard Deutch,Lionsgate,2_4_8_4
The Burrowers,"Horror, Mystery & Suspense, Western",J.T. Petty,Lions Gate Films,3_9
The Midnight Meat Train,"Drama, Horror, Mystery & Suspense",Ryuhei Kitamura,Lionsgate Films,3_8_4_5
The Lucky Ones,"Comedy, Drama",Neil Burger,Lionsgate,3_5_4
Run Fatboy Run,Comedy,David Schwimmer,Picturehouse,3_6_3
Closing Escrow,Comedy,"Armen Kaprelian, Kent G. Llewellyn, Kent Llewellyn",Magnolia Pictures,7_6
Whiteout,"Action & Adventure, Drama, Mystery & Suspense",Dominic Sena,Warner Bros. Pictures,8
Randy and the Mob,"Comedy, Documentary",Ray McKinnon,Capricorn Pictures,5_3_3_3
Black Irish,Drama,Brad Gann,Anywhere,5_5
Wild Child,Comedy,"Nicholas Moore, Nick Moore",Universal Pictures,4_5
Powder Blue,Drama,Timothy Linh Bui,Speakeasy Releasing,6_4
King Corn,"Documentary, Musical & Performing Arts, Special Interest","Curt Ellis, Ian Cheney, Aaron Woolf",Balcony Releasing,4_4
L' Avocat de la Terreur (Terror's Advocate),"Art House & International, Documentary, Special Interest",Barbet Schroeder,Magnolia Pictures,2_6_2_2_7_9_9
Darfur Now,"Documentary, Drama, Musical & Performing Arts, Special Interest","Ted Braun, Theodore Braun",Warner Independent Pictures,6_3
Laaga Chunari Mein Daag - Journey of a Woman,"Art House & International, Drama",Pradeep Sarkar,Yash Raj Films,5_7_4_4_1_7_2_1_5
Rails & Ties,Drama,Alison Eastwood,Warner Independent,5_1_4
Mr. Untouchable,Documentary,Marc Levin,Magnolia Pictures,3_11
House,"Drama, Horror, Mystery & Suspense",Robby Henson,Roadside Attractions,5
Canvas,Drama,Joseph Greco,Screen Media Films,6
Skid Row,"Documentary, Special Interest","Ross Clarke, Niva Dorell, Marshall Tyler",Screen Media Films,4_3
Saawariya,"Art House & International, Drama, Musical & Performing Arts, Romance",Sanjay Leela Bhansali,Sony Pictures,9
Aaja Nachle,"Art House & International, Drama, Musical & Performing Arts, Romance",Anil Mehta,Yash Raj Films,4_6
Flawless,"Drama, Mystery & Suspense",Michael Radford,Magnolia Pictures,8
What Happens in Vegas,"Comedy, Romance",Tom Vaughan,20th Century Fox,4_7_2_5
Appaloosa,"Action & Adventure, Western",Ed Harris,Warner Bros. Pictures,9
Good,Drama,Vicente Amorim,ThinkFilm,4
The Visitor,Drama,Tom McCarthy,Overture Films,3_7
Meet Bill,Comedy,"Melisa Wallack, Bernie Goldmann",First Look,4_4
Married Life,"Comedy, Drama, Mystery & Suspense, Romance",Ira Sachs,Sony Classics,7_4
Badland,Drama,Francesco Lucente,Arcangelo Entertainment,7
The Oxford Murders,"Art House & International, Drama, Horror, Mystery & Suspense",Álex de la Iglesia,Magnolia Pictures,3_6_7
Untraceable,"Drama, Horror, Mystery & Suspense",Gregory Hoblit,Sony/Screen Gems,11
The Informers,"Drama, Mystery & Suspense",Gregor Jordan,Senator International,3_9
Meeting Resistance,"Documentary, Special Interest","Molly Bingham, Steve Connors",IFC,7_10
The Freshman,"Comedy, Drama",Andrew Bergman,Sony Pictures Home Entertainment,3_8
Guta-yubalja-deul (A Bloody Aria),"Art House & International, Drama, Mystery & Suspense",Shin-yeon Won,,17_2_6_5
The Rocker,"Comedy, Drama",Peter Cattaneo,Fox Atomic,3_6
The Perfect Holiday,"Kids & Family, Romance",Lance Rivera,Yari Film Group,3_7_7
La Graine et le Mulet (The Secret of the Grain) (Couscous),"Art House & International, Drama",Abdel Kechiche,IFC Films,2_6_2_2_5_4_6_2_3_6_10
Land of the Lost,"Action & Adventure, Comedy, Science Fiction & Fantasy",Brad Silberling,Universal Pictures,4_2_3_4
[Rec],"Art House & International, Horror, Special Interest","Jaume Balagueró, Paco Plaza",Odeon Sky Filmworks,5
Look,"Comedy, Drama",Adam Rifkin,Liberated Artists,4
And God Created Woman,"Classics, Comedy, Drama, Romance",Roger Vadim,Vestron Video,3_3_7_5
The Box,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Richard Kelly,Warner Bros. Pictures,3_3
Man in the Chair,"Comedy, Drama",Michael Schroeder,Outsider Films,3_2_3_5
Undoing,"Drama, Mystery & Suspense",Chris Chan Lee,Indican,7
Black Water,"Horror, Mystery & Suspense","David Nerlich, Andrew Traucki",GGrindstone Entertainment Group,5_5
21,"Drama, Mystery & Suspense",Robert Luketic,Sony/Columbia Pictures,2
The Duchess of Langeais (Ne Touchez Pas La Hache)(Don't Touch the Axe),"Art House & International, Drama, Romance",Jacques Rivette,IFC First Take,3_7_2_8_3_7_3_2_12_5_3_4
Ben X,"Art House & International, Drama, Mystery & Suspense",Nic Balthazar,Film Movement,3_1
Body of Lies,"Drama, Mystery & Suspense",Ridley Scott,Warner Bros. Pictures,4_2_4
Passengers,"Drama, Mystery & Suspense",Rodrigo García,Sony Pictures/TriStar Pictures,10
The Grand,Comedy,Zak Penn,Anchor Bay Entertainment,3_5
The Hammer,Comedy,Charles Herman-Wurmfeld,IFC Films,3_6
Shutter,"Horror, Mystery & Suspense",Masayuki Ochiai,20th Century Fox,7
Priest,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy, Western",Scott Stewart,Screen Gems/SONY PICTURES,6
The Broken,"Horror, Mystery & Suspense",Sean Ellis (II),After Dark Films,3_6
The Escapist,"Art House & International, Mystery & Suspense",Rupert Wyatt,IFC Films,3_8
Sugar,"Drama, Sports & Fitness","Anna Boden, Ryan Fleck",Sony Classics,5
Quid Pro Quo,"Drama, Mystery & Suspense",Carlos Brooks,Magnolia Pictures,4_3_3
Red,"Drama, Mystery & Suspense","Trygve Allister Diesen, Lucky McKee",Magnolia Pictures,3
The Guitar,Drama,Amy Redford,Lightning Media,3_6
The Road,"Drama, Mystery & Suspense, Science Fiction & Fantasy","Javier Aguirresarobe, John Hillcoat",The Weinstein Co./Dimension,3_4
G-Force,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy","Hoyt Yeatman, Hoyt Yeatman IV",Walt Disney Pictures,7
The Other Man,Drama,Richard Eyre,Image Entertainment,3_5_3
The Duchess,Drama,Saul Dibb,Paramount Vantage,3_7
The Women,"Comedy, Drama",Diane English,Picturehouse Entertainment,3_5
Public Enemies,"Action & Adventure, Drama",Michael Mann,Universal Studios,6_7
Night and Day (Bam gua nat),"Art House & International, Drama",Hong Sang-soo,IFC Films,5_3_3_4_3_4
Julia,"Art House & International, Drama, Mystery & Suspense",Erick Zonca,Magnolia Pictures,5
Angel and the Badman,"Classics, Western, Romance",James Edward Grant,Republic Pictures,5_3_3_6
Fade to Black,Mystery & Suspense,Oliver Parker,Lionsgate,4_2_5
Angel Heart,"Drama, Mystery & Suspense",Alan Parker,TriStar Pictures,5_5
Old Dogs,"Comedy, Drama, Kids & Family","Walt Becker, Walter Becker",Walt Disney Pictures,3_4
Surrogates,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",Jonathan Mostow,Touchstone Pictures,10
The Promotion,Comedy,Steven Conrad,Weinstein Company,3_9
Notorious,"Drama, Musical & Performing Arts",George Tillman Jr.,Fox Searchlight Pictures,9
Soul Men,"Comedy, Musical & Performing Arts",Malcolm D. Lee,MGM,4_3
Igor,"Animation, Comedy, Kids & Family","Anthony Leondis, Tony Leondis",MGM,4
The Matador,"Documentary, Special Interest","Stephen Higgins, Nina Gilden Seavey",City Lights Pictures,3_7
The Auteur,Comedy,James Westby,FilmBuff,3_6
The Caller,"Drama, Mystery & Suspense",Richard Ledes,Virgil Films & Entertainment,3_6
Sin Nombre,"Drama, Mystery & Suspense",Cary Joji Fukunaga,Focus Features,3_6
Das Haus der Schlafenden Schönen (House of the Sleeping Beauties),"Art House & International, Drama",Vadim Glowna,First Run Features,3_4_3_11_7_6_2_3_8_9
The Stone Angel,Drama,Kari Skogland,Vivendi Entertainment,3_5_5
Alvin and the Chipmunks: The Squeakquel,"Animation, Comedy, Kids & Family",Betty Thomas,20th Century Fox,5_3_3_10_3_10
Un Conte de Noël (A Christmas Tale),"Art House & International, Comedy, Drama",Arnaud Desplechin,IFC Films,2_5_2_4_2_9_5
The Rebound,"Comedy, Romance",Bart Freundlich,Momentum Picutres,3_7
Ripple Effect,Drama,Philippe Caland,Monterey Media,6_6
"1,000 Times Good Night",Drama,Erik Poppe,Film Movement,5_5_4_5
Harold,Comedy,T. Sean Shannon,Arsenal Pictures,6
Push,"Mystery & Suspense, Science Fiction & Fantasy",Paul McGuigan,Summit Entertainment,4
Felon,"Action & Adventure, Drama, Mystery & Suspense",Ric Roman Waugh,Sony Pictures Entertainment,5
Scar,"Drama, Horror, Mystery & Suspense",Jed Weintrob,Unknown,4
The Unborn,"Horror, Mystery & Suspense",David S. Goyer,Rogue Pictures,3_6
Bitch Slap,Action & Adventure,Rick Jacobson,Freestyle Releasing,5_4
Forever Strong,Drama,Ryan Little,Crane Movie Company,7_6
Chocolate,"Action & Adventure, Art House & International",Prachya Pinkaew,Magnolia Pictures,9
Fireproof,Drama,Alex Kendrick,Sherwood Pictures,9
Dostana,"Art House & International, Comedy","Tarun Mansukhani, Raj Khosla",Yash Raj Films,7
The Garden,"Documentary, Special Interest",Scott Hamilton Kennedy,Oscilloscope Pictures,3_6
Splinter,"Horror, Mystery & Suspense",Toby Wilkins,Magnolia Pictures/Magnet Pictures,8
Leaves of Grass,"Comedy, Drama, Mystery & Suspense",Tim Blake Nelson,First Look Studios,6_2_5
Rab Ne Bana Di Jodi (A Couple Made by God) (A Match Made in Heaven),Romance,Aditya Chopra,Yash Raj Films,3_2_4_2_4_2_6_4_2_4_2_5_4_2_7
The Proposal,"Comedy, Romance",Anne Fletcher,Walt Disney Pictures,3_8
Gigantic,"Comedy, Romance",Matt Aselton,First Independent Pictures,8
Fuel,"Documentary, Special Interest",Josh Tickell,Greenlight Theatrical,4
Hush,Mystery & Suspense,Mark Tonderai,IFC Films,4
Anna Karenina,"Classics, Drama, Romance",Clarence Brown,WARNER BROTHERS PICTURES,4_8
Orphan,"Drama, Horror, Mystery & Suspense",Jaume Collet-Serra,Warner Bros. Pictures,6
My Sister's Keeper,Drama,,Warner Bros. Pictures,2_8_6
The Hangover,Comedy,Todd Phillips,Warner Bros. Pictures,3_8
The Stepfather,"Horror, Mystery & Suspense",Nelson McCormick,Screen Gems,3_10
Okuribito (Departures),"Art House & International, Drama",Yojiro Takita,Regent Releasing,9_12
Boogie (Summer Holiday),"Comedy, Drama",Radu Muntean,IFC Films,6_7_8
Prima Ballerina,"Art House & International, Special Interest",Laurent Gentot,First Run Features,5_9
Season of the Witch,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",Dominic Sena,Relativity Media,6_2_3_5
Shuttle,Mystery & Suspense,Edward Anderson,Magnolia Pictures,7
Miss March,Comedy,"Zach Cregger, Trevor Moore",20th Century Fox,4_5
An American Affair,"Drama, Mystery & Suspense",Sebastian Shah,Screen Media Films,2_8_6
Grace,"Drama, Horror",Paul Solet,Anchor Bay Entertainment,5
Endgame,"Drama, Mystery & Suspense",Pete Travis,Monterey Media,7
The Red Baron (Der rote Baron),"Action & Adventure, Drama, Romance",Nikolai Muellerschoen,Monterey Media,3_3_5_4_4_6
The Objective,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",Daniel Myrick,IFC Films,3_9
Happy Tears,"Comedy, Drama",Mitchell Lichtenstein,Roadside Attractions,5_5
The Missing Person,"Comedy, Drama, Mystery & Suspense",Noah Buschel,Strand Releasing,3_7_6
Polanski (Polanski Unauthorized),"Art House & International, Drama",Damian Chapa,Walking Shadows,8_9_13
Mammoth (Mammut),"Art House & International, Drama",Lukas Moodysson,IFC Films,7_8
Crude,"Documentary, Special Interest",Joe Berlinger,First Run Features,5
The Messenger,"Drama, Romance",Oren Moverman,Oscilloscope Pictures,3_9
Lake Mungo,"Horror, Mystery & Suspense",Joel Anderson,After Dark Films,4_5
Venkovský Ucitel (The Country Teacher),"Art House & International, Drama",Bohdan Sláma,Film Movement,9_6_4_7_8
The Apartment,"Classics, Comedy, Drama, Romance",Billy Wilder,United Artists,3_9
Chatham (The Golden Boys),"Comedy, Romance",Daniel Adams,Roadside Attractions,7_4_6_5
The Ape,"Classics, Drama, Horror, Science Fiction & Fantasy",William Nigh,Monogram,3_3
Fame,"Drama, Musical & Performing Arts, Romance",Kevin Tancharoen,MGM,4
Outrage,Documentary,Kirby Dick,Magnolia Pictures,7
Skin,"Art House & International, Drama, Mystery & Suspense",Anthony Fabian,Elysian Films,4
Helen,Drama,"Christine Molloy, Joe Lawlor (II)",New Wave Films,5
Bakjwi (Thirst),"Art House & International, Drama, Horror",Chan-wook Park,Focus Features,6_8
Vengeance (Fuk sau),"Action & Adventure, Art House & International, Mystery & Suspense",Johnnie To,IFC Films,9_4_4
New World Order,"Documentary, Special Interest","Luke Meyer, Andrew Neel",SeeThink Productions,3_5_5
April Fool's Day,Horror,Fred Walton,Paramount Pictures,5_6_3
Blood: The Last Vampire,"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",Chris Nahon,Samuel Goldwyn Films,6_3_4_7
Shrink,"Comedy, Drama",Jonas Pate,Roadside Attractions,6
Ong Bak 2,"Action & Adventure, Art House & International","Panna Rittikrai, Prachya Pinkaew, Tony Jaa",Magnolia Pictures,3_3_1
Bananas!,"Art House & International, Documentary, Special Interest",Fredrik Gertten,WG Film,8
Last Ride,Drama,Glendyn Ivin,Music Box Films,4_4
Tron Legacy,"Action & Adventure, Science Fiction & Fantasy",Joseph Kosinski,Walt Disney Pictures,4_6
The Canyon,"Drama, Mystery & Suspense",Richard Harrah,Magnolia Pictures,3_6
"Manson, My Name Is Evil","Comedy, Drama, Science Fiction & Fantasy",Reginald Harkema,E1 Entertainment,7_2_4_2_4
Broken Hill,"Drama, Kids & Family",Dagen Merrill,Audience Alliance,6_4
A Beautiful Life,Drama,Alejandro Chomski,New Films International,1_9_4
Suck,"Comedy, Horror, Musical & Performing Arts",Rob Stefaniuk,Independent Films,4
Chloe,"Drama, Mystery & Suspense",Atom Egoyan,Sony Pictures Classics,5
Armed and Dangerous,Comedy,Mark L. Lester,Sony Pictures Home Entertainment,5_3_9
The Hole,"Kids & Family, Mystery & Suspense, Science Fiction & Fantasy",Joe Dante,Hole LLC.,3_4
NoBody's Perfect,"Art House & International, Documentary, Drama, Special Interest, Sports & Fitness",Niko von Glasow,Lorber Films,8_7
The Good Soldier,"Documentary, Drama, Special Interest, Television","Michael Uys, Lexy Lovell",Artistic License,3_4_7
High Life,Comedy,Gary Yates,Union Pictures,4_4
Around the World in 80 Days,"Action & Adventure, Comedy, Drama, Kids & Family",Michael Anderson,United Artists,6_3_5_2_2_4
The Good Heart,Drama,Dagur Kári,Magnolia Pictures,3_4_5
Wonderful World,"Drama, Romance",Joshua Goldin,Magnolia Pictures,9_5
Collapse,"Documentary, Special Interest",Chris Smith,Vitagraph Films,8
Three Blind Mice,"Comedy, Drama",Matthew Newton,IFC Films,5_5_4
The Last Song,"Drama, Kids & Family, Romance",Julie Ann Robinson,Walt Disney Studios,3_4_4
Babies,"Documentary, Special Interest",Thomas Balmès,Focus Features,6
Lottery Ticket,Comedy,Erik White,Warner Bros. Pictures,7_6
Going the Distance,"Comedy, Romance",Nanette Burstein,New Line Cinema,5_3_8
Life as We Know It,"Comedy, Drama","Gary Berlanti, Greg Berlanti",Warner Bros. Pictures,4_2_2_4_2
The Final,"Drama, Horror, Mystery & Suspense",Joey Stewart,After Dark Films,3_5
Frozen,"Drama, Horror, Mystery & Suspense",Adam Green,Anchor Bay,6
Prodigal Sons,"Documentary, Special Interest",Kimberly Reed,First Run Features,8_4
The Ghost Writer,"Drama, Mystery & Suspense","Hervé de Luze, Roman Polanski",Summit Entertainment,3_5_6
Repo Men,"Action & Adventure, Science Fiction & Fantasy",Miguel Sapochnik,Universal Studios,4_3
7 Days (Les 7 jours du talion),"Art House & International, Horror, Mystery & Suspense",Daniel Grou,Sundance Selects,1_4_4_1_5_2_7
Daddy Longlegs,"Comedy, Drama","Benny Safdie, Josh Safdie",IFC Films,5_8
Winter's Bone,Drama,Debra Granik,Roadside Attractions,8_4
The Kids Are All Right,"Comedy, Drama",Lisa Cholodenko,Focus Features,3_4_3_3_5
Lucky,"Documentary, Special Interest",Jeffrey Blitz,HBO Documentary Films,5
High School,Comedy,"John Stalberg, Jr.",Anchor Bay Entertainment,4_6
Stolen,"Drama, Mystery & Suspense",Anders Anderson,IFC Films,6
The Killing Jar,"Drama, Mystery & Suspense",Mark Young,Image Entertianment,3_7_3
La MISSION,Drama,Peter Bratt,Screen Media Ventures,2_7
Predators,"Action & Adventure, Horror, Science Fiction & Fantasy",Nimród Antal,20th Century Fox,9
Stonewall Uprising,"Documentary, Special Interest","Kate Davis, David Heilbroner",First Run Features,9_8
The Oath,"Documentary, Special Interest",Laura Poitras,Zeitgeist Films,3_4
The Wild Hunt,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Alexandre Franchi,Hannover House,3_4_4
The Lottery,"Documentary, Special Interest",Madeleine Sackler,Variance Films,3_7
Assault on Precinct 13,"Action & Adventure, Drama, Mystery & Suspense",John Carpenter,Turtle Releasing,7_2_8_2
Asylum,"Documentary, Horror, Mystery & Suspense, Science Fiction & Fantasy, Special Interest, Romance",Roy Ward Baker,Cinerama Releasing Corporation,6
Attack of the 50 Foot Woman,"Classics, Science Fiction & Fantasy",Nathan Juran,Allied Artists Pictures,6_2_3_2_4_5
Avenging Angel,"Action & Adventure, Drama, Mystery & Suspense",Robert Vincent O'Neil,Starmaker Entertainment,8_5
The Awakening,"Horror, Mystery & Suspense",Mike Newell,WARNER BROTHERS PICTURES,3_9
Babes in Toyland,"Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy, Romance",Jack Donohue,Buena Vista,5_2_7
Bad Company,"Action & Adventure, Drama, Western",Robert Benton,Paramount Pictures,3_7
The Bad News Bears,"Classics, Comedy",Michael Ritchie,Paramount Pictures,3_3_4_5
The Bad Seed,"Classics, Drama, Horror, Mystery & Suspense",Mervyn LeRoy,WARNER BROTHERS PICTURES,3_3_4
Bang The Drum Slowly,"Classics, Comedy, Drama, Sports & Fitness","John D. Hancock, John Hancock",Paramount Pictures,4_3_4_6
